signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,202002.OF,Alpha,short,-0.013888888888888888,-0.002620045363143517
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,161810.OF,Alpha,short,-0.013888888888888888,-0.00268754134777849
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,519005.OF,Alpha,short,-0.013888888888888888,-0.002756926915345806
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,378010.OF,Alpha,short,-0.013888888888888888,-0.002764838048008985
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,163503.OF,Alpha,short,-0.013888888888888888,-0.002780016555781099
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,070003.OF,Alpha,short,-0.013888888888888888,-0.0028037325338418897
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,161903.OF,Alpha,short,-0.013888888888888888,-0.0029641429340262894
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,270021.OF,Alpha,short,-0.013888888888888888,-0.0030484979648058093
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,260108.OF,Alpha,short,-0.013888888888888888,-0.003052807102616101
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,519113.OF,Alpha,short,-0.013888888888888888,-0.0030665411094443176
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,460002.OF,Alpha,short,-0.013888888888888888,-0.003077928886403906
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,217009.OF,Alpha,short,-0.013888888888888888,-0.003216519398710754
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,290004.OF,Alpha,short,-0.013888888888888888,-0.003266476365205948
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,213002.OF,Alpha,short,-0.013888888888888888,-0.003630837715702507
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,166001.OF,Alpha,short,-0.013888888888888888,-0.0036779546228660146
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,400011.OF,Alpha,short,-0.013888888888888888,-0.0038913784536751305
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,410001.OF,Alpha,short,-0.013888888888888888,-0.004040453801942901
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,519993.OF,Alpha,short,-0.013888888888888888,-0.004082575211347638
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,519692.OF,Large Value,long,0.25,0.0008422488601145685
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,161601.OF,Large Value,short,-0.25,-0.00015232863600038256
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,070099.OF,Small Growth,long,0.25,7.912959438682792e-05
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,202007.OF,Small Growth,short,-0.25,-0.003308472428640369
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,002031.OF,Small Value,long,0.041666666666666664,0.002492444704219525
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,202011.OF,Small Value,long,0.041666666666666664,0.002211386183122588
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,270008.OF,Small Value,long,0.041666666666666664,0.002142796686805065
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,240011.OF,Small Value,long,0.041666666666666664,0.001802880663942863
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,163801.OF,Small Value,long,0.041666666666666664,0.001215863534806822
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,000031.OF,Small Value,long,0.041666666666666664,0.0011503902330501786
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,519025.OF,Small Value,short,-0.041666666666666664,-0.0026512647488508155
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,070017.OF,Small Value,short,-0.041666666666666664,-0.0028514989687857036
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,310388.OF,Small Value,short,-0.041666666666666664,-0.002910491171030916
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,420001.OF,Small Value,short,-0.041666666666666664,-0.003069415031121378
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,410003.OF,Small Value,short,-0.041666666666666664,-0.003677958648664738
2010-08-27,2010-09-03,2010-09-30,2010-10-08,2010-08-27,2010-10-08,420003.OF,Small Value,short,-0.041666666666666664,-0.004019602218940437
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,519089.OF,Alpha,long,0.017543859649122806,0.00426748339541257
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,090007.OF,Alpha,long,0.017543859649122806,0.0033353412367274024
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,550003.OF,Alpha,long,0.017543859649122806,0.003235021007099762
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,660001.OF,Alpha,long,0.017543859649122806,0.0023385615717398003
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,519069.OF,Alpha,long,0.017543859649122806,0.002152655718873239
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,240011.OF,Alpha,long,0.017543859649122806,0.0019370277349133912
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,460005.OF,Alpha,long,0.017543859649122806,0.001919610272363201
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,340007.OF,Alpha,long,0.017543859649122806,0.00170979634051085
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,217010.OF,Alpha,long,0.017543859649122806,0.001694307473719737
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,200006.OF,Alpha,long,0.017543859649122806,0.0016933677270706611
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,070013.OF,Alpha,long,0.017543859649122806,0.00162069446823278
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,450004.OF,Alpha,long,0.017543859649122806,0.0014479894263194602
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,530006.OF,Alpha,long,0.017543859649122806,0.0014252305785692697
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,110011.OF,Alpha,long,0.017543859649122806,0.0013936958847321336
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,270006.OF,Alpha,long,0.017543859649122806,0.0013543247956530567
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,519021.OF,Alpha,long,0.017543859649122806,0.0013116062553849132
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,110013.OF,Alpha,long,0.017543859649122806,0.0013106247712473622
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,163805.OF,Alpha,long,0.017543859649122806,0.0012865261671005483
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,050010.OF,Alpha,long,0.017543859649122806,0.0012265013127139355
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,519005.OF,Alpha,short,-0.017543859649122806,-0.002387660335347408
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,213006.OF,Alpha,short,-0.017543859649122806,-0.0023901087019415706
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,213008.OF,Alpha,short,-0.017543859649122806,-0.0024713563896623793
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,620004.OF,Alpha,short,-0.017543859649122806,-0.0025322318349368213
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,400001.OF,Alpha,short,-0.017543859649122806,-0.002534364079286785
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,163503.OF,Alpha,short,-0.017543859649122806,-0.0025708614740246917
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,460002.OF,Alpha,short,-0.017543859649122806,-0.002582149383465706
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,378010.OF,Alpha,short,-0.017543859649122806,-0.002601755607158808
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,519113.OF,Alpha,short,-0.017543859649122806,-0.0026296619674853598
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,070003.OF,Alpha,short,-0.017543859649122806,-0.0026916362364990984
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,260108.OF,Alpha,short,-0.017543859649122806,-0.002802904012830348
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,161903.OF,Alpha,short,-0.017543859649122806,-0.002881564848770462
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,400011.OF,Alpha,short,-0.017543859649122806,-0.0029873687037674395
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,202007.OF,Alpha,short,-0.017543859649122806,-0.00310521600130186
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,166001.OF,Alpha,short,-0.017543859649122806,-0.0034130133189163446
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,290004.OF,Alpha,short,-0.017543859649122806,-0.0034590780152823045
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,213002.OF,Alpha,short,-0.017543859649122806,-0.0037829007034678713
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,410001.OF,Alpha,short,-0.017543859649122806,-0.0037847607570233774
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,519993.OF,Alpha,short,-0.017543859649122806,-0.004028865727758967
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,257050.OF,Large Growth,long,0.3333333333333333,-0.00025097601771642986
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,213001.OF,Large Growth,short,-0.3333333333333333,-0.0030393472756563896
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,002031.OF,Small Value,long,0.047619047619047616,0.00294620347292594
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,180013.OF,Small Value,long,0.047619047619047616,0.002520356784914705
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,270008.OF,Small Value,long,0.047619047619047616,0.0024843232524683688
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,202011.OF,Small Value,long,0.047619047619047616,0.002355388843855161
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,000031.OF,Small Value,long,0.047619047619047616,0.0016383149091796097
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,163801.OF,Small Value,long,0.047619047619047616,0.0015292957189956575
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,310368.OF,Small Value,long,0.047619047619047616,0.0014867153024450022
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,070017.OF,Small Value,short,-0.047619047619047616,-0.0020860603708124877
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,398041.OF,Small Value,short,-0.047619047619047616,-0.0022124970453618518
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,590002.OF,Small Value,short,-0.047619047619047616,-0.002315101483681873
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,420001.OF,Small Value,short,-0.047619047619047616,-0.002628198881809844
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,217009.OF,Small Value,short,-0.047619047619047616,-0.0026944482426611493
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,410003.OF,Small Value,short,-0.047619047619047616,-0.0031482907876493847
2010-09-30,2010-10-08,2010-10-29,2010-11-05,2010-09-30,2010-11-05,420003.OF,Small Value,short,-0.047619047619047616,-0.0034285012260233533
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,519089.OF,Alpha,long,0.017543859649122806,0.0046172388675213
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,660001.OF,Alpha,long,0.017543859649122806,0.002220381581091202
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,550003.OF,Alpha,long,0.017543859649122806,0.0021749640321675205
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,090007.OF,Alpha,long,0.017543859649122806,0.001765390896433832
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,260111.OF,Alpha,long,0.017543859649122806,0.0016141792018225464
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,217010.OF,Alpha,long,0.017543859649122806,0.001553122697902587
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,050010.OF,Alpha,long,0.017543859649122806,0.0014292935935833722
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,163805.OF,Alpha,long,0.017543859649122806,0.0013406668090132081
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,070013.OF,Alpha,long,0.017543859649122806,0.0013377730050446524
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,160211.OF,Alpha,long,0.017543859649122806,0.0013010751865661738
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,240011.OF,Alpha,long,0.017543859649122806,0.0012935770260404768
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,340007.OF,Alpha,long,0.017543859649122806,0.0012112559278155228
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,110011.OF,Alpha,long,0.017543859649122806,0.001191613995259802
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,450004.OF,Alpha,long,0.017543859649122806,0.0011811743265951022
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,530006.OF,Alpha,long,0.017543859649122806,0.001099225639893631
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,050012.OF,Alpha,long,0.017543859649122806,0.0010770551975996826
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,460005.OF,Alpha,long,0.017543859649122806,0.0009721336810097535
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,310368.OF,Alpha,long,0.017543859649122806,0.0009678610793133134
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,519069.OF,Alpha,long,0.017543859649122806,0.0009486167909992406
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,460002.OF,Alpha,short,-0.017543859649122806,-0.0027236552006520256
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,213006.OF,Alpha,short,-0.017543859649122806,-0.0027467131572831817
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,070003.OF,Alpha,short,-0.017543859649122806,-0.002759436315479871
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,202002.OF,Alpha,short,-0.017543859649122806,-0.002775754677337896
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,163503.OF,Alpha,short,-0.017543859649122806,-0.0027898700530687316
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,571002.OF,Alpha,short,-0.017543859649122806,-0.002840073420933773
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,161609.OF,Alpha,short,-0.017543859649122806,-0.0028861932714059468
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,560002.OF,Alpha,short,-0.017543859649122806,-0.002979131225395565
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,290002.OF,Alpha,short,-0.017543859649122806,-0.002999937027170547
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,378010.OF,Alpha,short,-0.017543859649122806,-0.0030516716253856206
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,519987.OF,Alpha,short,-0.017543859649122806,-0.0030703208040049465
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,213002.OF,Alpha,short,-0.017543859649122806,-0.003286170749975246
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,217009.OF,Alpha,short,-0.017543859649122806,-0.0033969656898252608
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,519993.OF,Alpha,short,-0.017543859649122806,-0.0036934597409228154
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,410001.OF,Alpha,short,-0.017543859649122806,-0.0038022893738902377
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,620004.OF,Alpha,short,-0.017543859649122806,-0.0038637103869474778
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,290004.OF,Alpha,short,-0.017543859649122806,-0.004067650146796187
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,400011.OF,Alpha,short,-0.017543859649122806,-0.004517554457037764
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,166001.OF,Alpha,short,-0.017543859649122806,-0.0045279969337651054
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,410007.OF,Large Growth,long,0.3333333333333333,0.0005012603814996145
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,213001.OF,Large Growth,short,-0.3333333333333333,-0.0025260678091321635
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,180013.OF,Small Value,long,0.05555555555555555,0.004226013916917639
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,002031.OF,Small Value,long,0.05555555555555555,0.003421741835975759
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,202011.OF,Small Value,long,0.05555555555555555,0.002074583795444259
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,270008.OF,Small Value,long,0.05555555555555555,0.0015259396725159243
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,163302.OF,Small Value,long,0.05555555555555555,0.0013304454429713321
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,000031.OF,Small Value,long,0.05555555555555555,0.0011864073087559073
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,070017.OF,Small Value,short,-0.05555555555555555,-0.002736944005367282
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,310388.OF,Small Value,short,-0.05555555555555555,-0.002974879373787725
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,420001.OF,Small Value,short,-0.05555555555555555,-0.003457241932873008
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,420003.OF,Small Value,short,-0.05555555555555555,-0.004063897612690139
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,410003.OF,Small Value,short,-0.05555555555555555,-0.004213869892191656
2010-10-29,2010-11-05,2010-11-26,2010-12-03,2010-10-29,2010-12-03,270021.OF,Small Value,short,-0.05555555555555555,-0.004508526555118524
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,519089.OF,Alpha,long,0.017543859649122806,0.004495801905124105
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,180013.OF,Alpha,long,0.017543859649122806,0.0032470213155314184
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,660001.OF,Alpha,long,0.017543859649122806,0.0023926061141390687
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,550003.OF,Alpha,long,0.017543859649122806,0.002248833771593652
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,090007.OF,Alpha,long,0.017543859649122806,0.001846624008699817
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,070013.OF,Alpha,long,0.017543859649122806,0.0016126356378717423
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,460005.OF,Alpha,long,0.017543859649122806,0.0014599160280386843
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,110011.OF,Alpha,long,0.017543859649122806,0.0014246861186206219
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,217010.OF,Alpha,long,0.017543859649122806,0.001423704118264921
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,450004.OF,Alpha,long,0.017543859649122806,0.0014198320877460654
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,530006.OF,Alpha,long,0.017543859649122806,0.0013821289637153367
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,340007.OF,Alpha,long,0.017543859649122806,0.0013672486272622835
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,240011.OF,Alpha,long,0.017543859649122806,0.001338726261145299
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,519069.OF,Alpha,long,0.017543859649122806,0.0012158128587868532
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,163805.OF,Alpha,long,0.017543859649122806,0.0012104807452872261
2010-11-26,2010-12-03,2010-12-31,2011-01-07,2010-11-26,2011-01-07,050010.OF,Alpha,long,0.017543859649122806,0.001115749094214346
